0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.61327227377214,3.75227168314255,3.47103528436755,3.06169179270736,2.83655751318038,3.83366142114413,4.12411046887027,3.66686961404976,5.76596075907875,5.42364506393322,5.10710969937068,3.91036188157079,5.92274146600345,4.39129166084642,4.93480310548067,6.22584907737043,6.38126129573818,6.72042128303521,6.96845774024807,5.16234026138048,5.49830639672758,5.02385428480927,5.11037663256575,5.90432087167391,0
4.51559380974731,4.01142485431278,3.89533295595517,2.82465990101235,3.30045532816718,3.7493728012548,3.86006051080904,4.3778856231109,5.51384555841074,4.54892282795345,5.56982516981784,3.56008643763966,5.93496162003024,4.02778648031226,5.79810267931741,5.84093773979726,6.36346789407205,6.10370207201357,6.94068174204077,5.14706358656722,5.07436895657795,5.16545606684603,5.63092088613604,5.57779025215293,0
3.79620774396801,3.30847131968232,3.9351761392673,3.17498265737564,2.82525505600344,3.51129364342214,3.80438564882571,3.89922029526944,4.93635158663608,4.94588983252791,5.86373482376263,3.70067335165722,6.11035108048592,4.11873699094848,5.77922414644056,6.31817764475995,5.45918123988781,5.85052955688011,6.91131238226458,5.60371662509815,5.65744820761127,4.97502790045031,5.55905006558799,5.29113688069978,0
4.65118885646295,3.3431199198977,3.29511445354581,2.77945320862428,2.71189639196803,3.84409085462672,3.46528437220872,3.85083061179203,5.76820210463179,5.25668184307365,5.24584929875274,3.85104200865092,6.54829514664075,4.14260668701216,5.88219934747199,5.69179254551809,6.3367125445129,6.20908726476351,6.41710180517804,5.82128478027706,5.08158904665852,5.40591616315189,5.14806940668445,5.71799857837967,0
4.36609098927579,3.91480743497619,3.57456905932023,3.31210521476769,2.90853592356235,3.20611434417325,4.20563357655945,3.67190207315668,5.17794798717817,5.00011699261872,5.81011280616241,3.43849874471166,6.43887070395531,4.66021904778777,5.30369371617182,6.10740895450514,5.80317887891016,5.89188906422429,6.56356028233769,5.19867114551116,5.63138807655185,5.01428233547432,5.44920321955672,5.37639649984737,0
4.52014719926258,3.39464751718734,3.10700858706465,2.93361849368917,3.00190616851399,3.23280385417679,3.63623785094952,3.61229071322093,5.50673355185524,5.44078658640952,5.59399096896477,3.56578414898501,5.72549796441466,4.7139626368638,5.11973473870022,5.81019655584679,6.13084410835474,6.37389977869797,6.27144360190347,5.31675058987355,6.05490868788436,4.83689176983606,5.62279044736644,5.79909794063099,0
3.85232065002305,3.1401017297205,3.59756979235991,3.35109583116397,2.89775156532411,3.36249124310123,3.92463126260623,3.96310429457882,5.67010327205739,4.69255990197439,5.0516935985184,3.93925598414624,6.09488880654685,4.14995398382667,4.92278751786184,6.18120307509448,6.24823066283302,6.0606961166786,6.40780646086869,6.05958652428691,5.12768121148108,4.89892510880759,5.88933437946962,5.49296490618856,0
4.25429103323563,3.3152987723656,2.98829897506111,3.28968446076837,2.90594961664632,4.08521917803752,3.94616046650148,3.85171032044434,5.39037422516123,4.56871490490102,5.49369785687047,3.52776007456006,5.8661693902329,4.23991467261683,5.15178887180034,5.7815718542961,5.51904274197455,6.39608664874299,6.03807560980406,5.66055007870624,5.30970142269219,5.70536853400869,5.20632667108854,5.35908262088522,0
4.62914850026661,3.74519747065511,3.48234409137122,3.40466477554172,2.96851907217701,3.17647472989017,4.09775586311191,4.27841985464902,5.51760698996442,5.25614074368358,5.52221340196825,3.60121745854639,6.16907380852982,4.00063961364642,5.07214015560529,6.58140177015068,6.36791762735768,5.94005968696596,6.40238654596492,6.06504691500263,5.6809664625739,5.24488093960345,5.106747941878,5.52872896255467,0
4.18539234989892,3.53744862324274,3.10914193541339,2.95845514466265,2.85829252936122,4.08917436098385,3.68203249486234,4.05228018640612,4.92988539126684,4.93632326768329,5.30146599578863,3.53053238925249,5.97069953953179,4.20637466484127,5.39472402501525,6.41851968620439,5.8354893626133,5.88906002424603,6.87296358021495,5.90011145256285,6.01777447056316,4.93892572545516,5.33549919967119,5.86089699504011,0
4.3084425310388,3.49859342185256,3.74626326853869,3.6563807542053,3.42543845435974,3.34993071185172,3.83996493682131,3.74443509887256,5.85397893264405,4.64532967573247,5.02212416935094,3.65301750016096,6.41710239170865,4.02702273304596,5.1570496292857,5.66137129296639,6.36841531113209,5.95272869284398,6.55058849361141,6.0703746324952,5.20907478772869,5.00181596887208,5.3416639521052,5.89671064270162,0
4.11359561497173,3.93162494573677,3.21807865457179,3.14529955938626,3.04705578681913,3.46822884947247,4.28792035598676,3.70288659914758,5.6638077034894,4.77110416126819,5.13382279924172,3.45952362955878,6.55506643615248,4.30108856059321,4.97122257002262,5.80269315568938,6.31871332276379,6.36906558133856,6.5977171859587,5.5039761825962,5.82203458188406,5.12479537557084,5.71929106270765,5.39524558410508,0
3.76751411128286,3.96932726979777,3.03611669216715,2.85953013094595,3.06756362573898,3.92695143042116,3.84616178537182,4.29534207986821,4.98236337926603,4.69900707544945,5.87803667135521,3.57626971837596,6.67178730014826,4.48402893522531,5.00896870654892,5.8280953328185,6.27610596333957,6.54276410763362,6.13446545764442,5.33444203757046,5.29444028311096,4.9121868973068,6.00718444899185,5.7376797079519,0
4.73546579643672,3.67129954418275,3.92555587835417,3.12978537898208,3.01571256120752,3.33372612138854,4.18128035940012,4.1559570906607,5.45504270811444,5.44349260046713,5.5811329155018,3.42050426990452,5.96819131305574,4.05573864116359,5.17671974804876,5.83884623412374,5.77074861395188,6.70061023157173,6.57371554797023,5.98342669961105,5.38205429089711,5.48099269190417,5.2099846650146,5.40720965299079,0
4.4948526395763,3.75509970029276,3.58870335859449,3.63161790618872,3.20135071857653,3.28055443101427,3.54056792567881,3.79831723825461,5.18228275678781,5.41704856455086,5.89503331207156,3.72973980121766,6.33596680123458,4.13539999674422,5.38019783106467,6.09073070634478,5.70696254121133,6.32864732168854,6.9136131937719,5.1776311510483,5.4057887524982,5.37345131683556,5.6217443204661,5.08093823378307,0
4.50426250735115,3.37753919337284,3.27430499947905,3.52537451953242,3.09518024779631,3.66277817980226,3.4252701123897,3.97308686115874,4.94999012397829,4.94228372073593,5.20663961887769,3.65143805469302,6.2957544041077,4.42545461753933,4.96460672839683,6.27072218806847,5.68505039431272,6.07117586567341,6.77437845528166,5.64200926685155,5.32139318849526,5.01622011807281,5.25557510207323,5.61452610945802,0
4.4532637450589,3.61804629401581,3.01100530470342,3.46405955068697,2.75334570000752,3.19431627840762,3.73910534877879,3.6804425905928,5.6804003497475,4.85442508203251,5.54557332348039,3.66514156125744,6.02811357697579,4.33223267330911,5.43089830902801,6.6395447083253,5.66154830990821,6.41117704040424,6.64575555724223,5.73340364807796,5.16736035761013,5.32919137858405,5.64387904211751,5.5821055525373,0
4.34813356482819,3.58550358526146,3.54686142327521,3.04874041056394,2.72994632681815,3.86214995368693,3.58956091822026,4.5281695795084,5.34107407093924,5.42569598864099,5.86218521225285,3.95702413174791,6.43450555111779,4.17087147420546,5.20632823155617,6.50765431806565,5.74006040935507,6.53395316729018,6.37449676192959,5.82788377298643,5.35354269016111,4.92028600662547,5.59051462551022,5.16420384985233,0
3.9520165476805,3.36065260302734,3.27469252386067,3.00310877032292,2.75783446336713,3.56983447353233,4.00148837814553,3.97948945405119,5.36471995581032,5.12280248934701,5.87794735447644,3.43990456553224,6.21752734898884,4.63314516184555,4.94644685383457,6.11703382394025,5.82900927931788,6.78047271629849,6.0119215072682,5.3254473326828,5.58208658596964,5.63970083956588,5.69891606676736,4.96535216390749,0
3.76714041089281,3.9378221239332,3.94432624063938,3.21850232448724,2.78133896779546,3.64532681460332,3.86853048483096,3.60095603747091,5.54765547123632,4.52084916116013,5.27957083656446,3.7617137700758,6.1412734692698,4.68465192344373,5.83984767139436,5.66217852227983,5.42598218890834,6.75719818923006,6.83422729603908,5.18121075384042,5.6519687164995,4.88183398134908,5.17005732409023,5.21669792125502,0
4.33194833543515,3.15680400853638,3.45271270638872,2.76403930928884,2.66455577588994,3.20898976604118,3.52948601735891,4.14537489135634,4.945819848788,5.32765188782267,5.31658953900855,3.80456337399345,5.94990424560743,4.23707010355994,5.89412905998164,6.39633232707022,5.96460032306399,5.90991519153908,6.81112657917064,5.54319174238667,5.53681081990652,5.0794336178104,5.77844675388275,5.29790781256527,0
3.98258630076914,3.29422406754746,3.31281830687068,3.00168921304873,3.17257784217768,3.28768076014362,3.93404549323903,4.03313116481289,5.62601812807556,5.37576039006838,5.66008710976493,3.48554510231912,6.6069324113247,4.1484226127391,5.72233658928389,6.54843096814227,5.7164727959457,6.67075306972378,6.52885495718351,5.31364691444081,5.38502361810518,5.14596442954119,5.41384843916437,5.9212466712676,0
4.17900737074318,3.38574838612425,3.91500893872467,3.20155054728652,3.04029098009914,3.51792078438213,3.61490527959506,3.62922770510087,5.84829515197045,4.75537771788699,5.62986157882609,4.18683770851226,6.2995138620302,4.15345039247621,5.2972291985316,5.69829115795509,5.78577650877042,6.56838380231876,6.55115157184082,6.02253363427806,5.40753460544717,4.78759183467722,5.71538613234555,5.10599332188989,0
4.74468590284692,3.4510067135879,3.72705195383742,2.91672571140694,3.28404239491284,3.55116687659459,4.23683205629212,3.62029294220729,4.89838002799875,5.06622950078748,5.56962387442201,3.41993284573069,6.0148568200626,4.25922842667512,4.91496876308013,6.53430787887557,5.60078820613222,6.49582832915455,6.58673943398554,5.70843915272601,5.94884556876849,5.20644974047239,5.52217706894206,5.42185434023405,0
4.34866659887653,3.33900303205676,3.35965119706641,3.26268892036039,2.85003172497563,3.6702694790631,3.52270101788175,3.94359142539437,5.25858561418907,4.49075521671136,5.4323622936635,3.58794590231135,5.73998477393313,4.35969800938912,5.83403160518838,6.2307112649403,6.01341341635693,6.07896910164193,6.59428310319576,5.23366194167631,6.04200102655025,5.04724835719236,5.29788376660747,5.17257469570933,0
4.03211408196771,3.17062623981933,3.5349141027687,3.10683469724293,2.75198728244236,3.26490554947955,3.6917248194867,3.99669770846841,5.69629169282102,5.27905626600593,5.93181333119161,3.46202893631426,5.96674138122936,4.54062715789504,5.38165226542856,6.58195510583859,5.75369378920197,6.42559365199345,6.18220625280505,5.38219274955599,5.50126478510203,5.36179243823267,5.36700460304017,5.13029952605716,0
4.43905436315934,3.62441676856668,3.35331177688556,2.88189011573222,3.54703611199753,3.45512025448635,3.63087685176885,3.68717386375686,5.46798048578594,4.47193324122267,5.34678414178367,3.69922551508034,6.33314744682003,4.10304049822475,5.48889575857788,5.85664275588521,5.41050327582613,6.05379239895511,6.45423068216218,5.36548379735654,5.61472554799647,5.42292281079338,5.0848605146794,5.81371973886132,0
4.70383778834047,4.01272682753008,3.31463899668107,3.4883146712114,2.87563669660978,3.22948789898971,3.64516174522825,3.58189861253587,4.99626375142551,5.34144408784057,5.28698202572509,4.3631647142303,6.0627679760289,4.02472415871229,5.45121609497612,5.72074554441072,6.06246918582542,6.04513473442473,6.83852507041085,5.28874977505312,5.69709697629631,5.23634346174308,5.09412316305888,5.25083680549446,0
4.64764632694319,3.43370308953024,3.18194849646214,2.77820002967272,2.71264873761198,3.27592223123029,3.83660094203691,3.91280192746558,4.94972660695381,4.61296827976207,5.84214672478319,4.07063358126217,5.89181064934028,4.13700407086713,5.45014939758302,5.90313962359144,6.26991185764994,6.01767964413724,6.55933131484754,5.65099846636539,5.66679094148028,5.0488415654637,5.23841537020433,5.46198631583382,0
4.48508279838347,4.11598403425714,3.04589316677485,2.9858676847841,2.87777411954574,3.56941212378091,3.88462572401486,4.39048726187193,5.34444171444206,4.57762983643093,5.7109429167029,3.52765143677784,6.18012053296318,4.3043508472038,5.44749279613968,5.90981234003731,5.90042556069661,6.7333786531521,6.40589144476693,5.45694532227053,5.35656095949044,5.16796533612076,5.54874950849667,5.22318725122184,0
4.59720127936292,3.73803305570314,3.84088330951382,3.00445735059412,3.19890797260948,3.37540859510968,3.8404250082492,3.65534062123502,5.7428299271049,4.8993516906914,5.59309441302919,3.50201680492477,6.22014732236519,4.52228233814495,5.49866788315109,5.97732172555243,5.60481769596947,6.289508989277,6.52135837994474,5.44524184531056,5.75500573263534,4.97369602795704,5.54717453978976,5.0814064934476,0
4.63967062243089,3.98145248556962,3.05036678952833,3.37533658288013,2.72130552627762,3.1819695825035,4.3249980641126,3.72533316413043,5.14118975158255,4.85751870348224,5.24254320798393,3.89199038842006,5.95915393879461,4.7607426333494,5.42158522787029,6.36027244691314,6.32131364731223,6.25901543406376,6.63852045324179,5.28782897216664,5.40074236345931,4.80528649794455,5.16960377504339,4.97534743473489,0
4.36890826890704,3.21515358690168,3.43586082813215,3.28940626537343,3.26801157238103,3.33739747431169,3.73598344877638,3.84786131200755,5.0024752625657,5.30483931793365,5.10053739053909,4.2232663639263,6.09575741358888,4.10280529195758,5.16149960021914,6.35492711407856,5.4627332763724,6.01617793159385,5.98415193985454,5.57228266969868,5.4406894115199,4.85042478016369,5.47712707433501,5.0484189126989,0
4.538545658756,3.79567809550384,3.24589013512064,3.19571791909637,2.78271662595045,3.22494368446472,4.2153476225593,4.2417568544917,5.80546179033773,5.20070657725457,5.93579831924053,3.54462018814798,6.08665965804138,4.30542320299166,5.78580054776255,6.13562360258354,5.90231683286561,6.14078328472651,6.75709652284253,5.30816442002522,5.68216644264323,4.93604866532992,5.41828239612241,5.86998695012174,0
4.42988562006747,3.88287034590272,3.48205460849191,3.5845192485735,3.2649284209332,3.55319739272619,4.18451243283199,3.58910425635684,5.56471842243773,4.66071509763973,5.17879467759033,3.4117808863,6.5796392712321,4.18812557987049,5.13813855471614,5.69860184936572,5.71088737452398,6.15710250675795,6.41102103700589,5.09105001942267,5.5605394318678,5.37312701073894,5.84558725247509,5.89714432667439,0
4.42625627498329,3.5426490613811,3.35950127908922,3.27629609335368,3.09169862551965,3.22880370276032,3.44018517163021,4.41517899808124,5.14258477927539,5.2841657374218,5.88416064413855,3.47764574967617,6.2187539303285,4.33104592751947,5.32316261625801,5.6597080619251,5.42476433159042,6.55644856104637,6.11475134675009,5.78105230969415,5.35447900195601,5.12223514113486,5.49707265777465,5.42470872238086,0
3.87864805277696,3.41619694165779,3.79694144350393,3.59384324226421,3.09328964622722,3.57003272429888,3.77813402989517,4.13457130543228,5.79932423584725,5.08520415649546,5.57621243350385,3.67395228030948,5.7370232535466,4.4403894969283,5.22034930302791,5.91770597309254,5.39976986295419,6.4396844356979,6.19409768046717,5.10148782824385,5.21264419244271,4.87257470848081,5.52463393598422,5.58851934093624,0
4.04974394345164,4.00335295729184,3.26842074892394,3.50205773861031,3.06371543043829,3.19534769853445,4.02652295939579,3.82360002898909,5.06555488119744,4.47573899045569,5.85237381878095,3.6911262794593,5.88051150507462,4.35557820503867,5.07241562308171,6.37780362701727,5.69400016123212,6.64057255424974,6.53899447932011,5.42782090071369,5.78771990747306,4.9668434843322,5.69211277882258,5.5502767135666,0
4.63925932739807,4.13191401563322,3.24126550568575,3.55157889684692,2.75657023415382,3.63605285874886,3.68066819656107,3.64410619372937,5.7857932572112,4.75459264291856,5.88990382230223,4.03647671348599,6.19494517482272,4.07714984508903,5.46785688865474,6.07611898486422,6.23970514423503,5.85033661518567,6.90420570983352,5.66888917689603,5.62173296706703,4.89666250979395,5.30870203432251,5.75054192020358,0
4.66845295306617,4.07636574021566,3.92438303890654,3.39222515223421,3.26961969214557,3.33105494601528,3.41742678385299,3.94524517115615,5.10626219781651,4.66315636477778,5.32106562365713,3.75385287465117,6.68601529067454,4.39875285173388,4.94275353537884,6.59304122440374,5.73272562655268,6.46834586618832,6.02583749854911,5.21540300431343,5.25291511013414,5.51648489149236,5.93844565656235,5.04344495803593,0
