0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
3.84422029493426,3.25427091092113,3.79034151370597,3.46510155776957,2.86345419014924,3.38558702779744,3.91283454607123,3.75813294131246,5.24879520367998,5.02406693061542,5.24652924440308,4.15874771057663,6.37667681449144,4.22333271713774,5.70526649538503,6.21623268249476,6.10627939926641,6.26638288733251,6.44466666231558,5.80593574892083,5.29106145938982,4.80029303224743,6.00065984554089,5.50037164723657,0
4.48253174292794,3.75669047983241,3.93211741243419,3.06053954037843,3.57745331380393,3.82238620979225,3.75710352650604,4.39103892733744,5.8622460240912,4.98224095836088,5.24167294426272,3.72703657985085,6.28528184943839,4.94802265626764,5.45246965706003,5.83800701973259,5.52808854295474,6.0435399589233,6.32338994531658,5.59141222156501,5.38287445417062,5.63268695144689,5.62945042206641,5.00917503668386,1
4.42649909921287,3.80029107950891,2.9968252242065,3.51423828137057,3.32074657819587,3.95321299643631,3.64194189052491,4.2176264683332,5.04725526342533,4.8407749330571,5.83066463225498,4.20834470514817,6.05093576976641,4.57398776503925,5.66780306515664,6.20040716346831,6.21434496725708,6.64207932715908,6.82785738760297,6.05726070155339,5.22584989539015,4.96279765922448,5.38840578540799,5.46261247954018,1
4.63028452227005,3.98798376723694,3.29339991582793,3.68623430094145,3.34016765293288,3.30023187682125,3.79147962446909,3.75792070533266,5.01044855395251,5.29367146392084,5.61379330110152,3.60475226875787,6.06873608418769,4.84824690949545,5.06454336681147,5.99101013897858,5.79678701263556,6.6630902645861,6.34967455880335,5.22029674172256,5.80701756232175,5.11743933900236,5.49313737683749,4.9752735925133,0
3.9174256120223,3.67286258179301,3.2013834541489,3.25102714019975,3.07449329953935,3.87158421207963,3.91519410581544,3.79286931481542,4.8915391559067,5.2674132521721,5.58509150701545,3.86365144098695,6.53942784345361,4.09860540428351,4.91754119886875,6.42672602139277,6.17520569307281,6.17938361521513,6.17750441978598,5.8866482094638,5.98983235012649,5.18692099363035,5.12130246103395,5.70947387410491,0
4.48239936313917,3.25392535258153,2.99692495861238,3.22544278797972,3.56710877874018,3.85369035929467,4.18639569048248,3.97033646007759,5.55069582097722,4.57875739274095,5.11678454673427,4.15350042724095,5.84303127779265,4.16362053063754,5.55780496567405,6.35348691380152,5.56890049478343,5.96051377181151,6.54048232760233,5.23133224116685,5.33493363429769,5.64246782580286,6.05201573779622,5.11410179145783,1
3.97989778934653,3.33623649819371,3.32066059805516,2.84005477202476,3.28869760466345,3.17580457429886,4.14870120984425,4.42739821488101,5.01794092368687,5.27750218449225,5.16262686829676,3.85198768537232,6.51831910823783,4.53897883726806,5.61481851895908,6.23104696684335,6.0723726491812,6.7532963937527,6.69257752600203,5.28258297535731,5.49866750474119,5.75119284901472,5.36641078224255,5.02617369332152,0
4.00029333025619,4.10167594888306,3.34535889989421,3.24722090305474,2.7135583934052,3.33925250504379,3.66691814832128,4.57267245305749,5.22024113571178,5.27438830500823,5.43700937921437,3.80127977191862,6.32218717313838,4.64910643620421,5.03613969465267,5.66382437408516,6.1312743003127,6.25649374435032,6.73362743373781,5.69327772440995,5.48064338119995,4.9781178007643,5.1948046779437,5.68537174519596,0
4.29188932508998,3.55850442747931,3.071321415357,3.2692575632956,3.35027443631125,3.51868217691467,3.92327305145255,4.12125064609373,5.37938647807566,4.77982070814798,5.46706315776986,3.75956908580799,6.33861535078384,4.21791632322452,5.8226730610673,6.42892688908251,5.46614588977443,6.34057017533084,5.97462131655693,5.98807287505764,5.73112254533356,5.15264943955898,5.93580764137516,5.11878088366533,0
4.32145487876972,3.96268704385682,3.2798031999937,3.56890391311028,3.22530367273349,3.12963099598828,4.3383709584919,4.31791046197851,5.70771025066352,4.90743291986106,5.30491416971655,3.66487333169458,6.56011171874307,4.67812214105169,5.11604213420493,6.42754503974555,6.33258780143157,6.61353478684821,6.87786908148372,5.17577098644394,5.80846182842969,5.34630919518327,5.68026820105413,5.39455213029948,1
4.38429218038174,4.12689610438267,3.35598233601459,3.23392293377018,2.79117884121575,3.89353781510407,4.03805516475572,4.26281085760055,5.08358141999957,4.78220019783585,5.27327295197399,3.78091855048357,5.86550084623371,4.77308010048783,5.54991777635383,6.33763094633665,5.63056723788307,6.16490291633233,6.25096889452088,5.66542326830953,5.18278354549685,5.5132981159293,5.95976424168295,5.24943757743356,1
4.18317901840811,3.50703949698051,2.9999502057012,3.73605211659172,3.33615566331486,3.40579320870467,3.77822785601866,4.51461255484783,4.97362727770652,4.96219104932719,5.33687090966424,3.96186708914765,6.48095691927745,4.60398651411843,5.71018215314868,6.08829601928687,6.35914430416556,6.22300036314793,5.97410828887905,5.87802415471857,5.74083095903529,5.05364548115925,5.8972371391725,5.13357694273979,1
4.29332809551179,3.60608003778437,3.85170121509651,2.9954950920917,3.45418297878441,3.22349677015537,3.58943807058633,4.18600441549544,5.6987003525363,4.79474277729024,5.16941272730184,4.12450064065268,5.93729073609604,4.81756264675986,5.50914787015101,5.7578107444773,6.30707649795735,6.05942933555346,5.96989130186789,5.24787957868175,5.58577636144385,5.09436271132173,5.11543524873553,5.28634832758549,1
4.49365834965801,3.93240056904601,3.18309747774248,3.24108626573103,3.60386213834405,3.11192648434059,4.13425820417467,3.67497331610492,4.97053437221297,4.4569757954539,5.70148050136329,4.11740428873729,6.03879170225266,4.26053144090372,5.23317169846945,6.64257932991067,5.75270717807727,6.72571584678791,6.68563221293688,5.52170929135211,5.32033755390036,5.02378693447045,5.88811071760344,5.62664392074385,0
4.59989338322595,3.3732191744226,3.18848360522251,3.35082066335002,3.4688957908443,3.71676607145651,4.33547170942642,4.46749711393599,5.47336688950254,4.7895110153189,5.85507927829962,4.34531771635745,6.24391349223998,4.71809318811059,5.84715867916839,6.64583209415575,6.06839056554464,5.97872853028663,6.07246682147652,5.9288138095122,5.52023243851743,5.61740768310509,5.46980902637924,5.23504711208375,1
4.37994950598213,3.40749615586214,3.21828312460431,3.48214499097772,2.90986966336219,3.25480113021487,3.83410244350411,3.74025054065968,5.00135535195611,4.65007923580246,5.66978347386516,4.21629195364771,6.19522151839827,4.38217751243246,5.25608909580557,5.79821036770744,5.79665235572534,5.98308018774378,6.63129151777266,5.71298304175111,5.2063299193238,5.4092599992864,5.18060228231355,5.1125473190813,0
4.26008006165875,3.46954793058611,3.35116884869792,3.11857881598782,2.79324185928993,3.56574909418976,4.3012452728962,4.24524432964188,4.97850162351854,5.36418966393447,5.49083487472066,4.03792685012706,5.71693415523742,4.40777153575511,5.40468403631522,6.00421488581798,5.51161789095605,6.759950171407,6.3282466171207,5.10947982729539,5.71941607228392,5.44291518085757,5.96558881209648,5.13661030557799,0
4.58982477069858,3.91335333774054,3.2390491227422,3.34334074203811,3.43356517507909,3.90902590319332,3.75332057055258,4.25031186281577,5.40089778743834,5.22573691217986,5.80006110789602,3.68960381316514,6.01341060341165,4.79590665557347,4.95458858884276,5.6682172927788,5.77877078972851,6.17239056001307,6.34394149559315,5.36512481502234,5.24837847024302,5.72420274760143,5.72338332805236,5.07450060871607,1
3.98055894674534,3.79189516200734,3.2076369013808,3.65915826238066,3.54475685836334,3.18563343650153,4.02622283374549,3.79262268128649,5.84463252962501,5.37894733808851,5.56212152811602,3.47450424810944,6.68213269559646,4.61737246133867,5.645712893306,6.40711728401438,5.98613633617817,6.68684430140122,6.75323181853997,5.38640455711996,5.44907158982879,5.43165108578824,5.66074223404656,5.76220561188462,1
4.40077613528581,3.48211780161321,3.8599129124535,3.6900795561827,3.19739789543159,3.37782504719734,3.4165258836166,4.57378414358041,5.24018392681182,4.72209381401596,4.94351097870778,4.16841978010799,6.67082543955504,4.14297534827682,5.89916339274415,6.58607798538024,5.88866197127194,6.45190822146409,6.13052268360839,5.78506618976954,5.16760254788216,4.94567569704478,5.96490113757595,5.16351617128602,0
4.19119764688469,3.32026492903666,3.04990736037267,3.54180028267906,2.86375860279709,3.45128559307996,3.58249650112328,4.2499535379003,5.24283708298856,5.16569071775976,5.56823820189,3.8277722117013,5.96124247960488,4.63677415844505,5.50165563866074,6.32698635170169,6.1808018301849,5.92658905155334,6.29794028559317,5.27150896530388,5.74705070142066,4.8156221038667,5.23791194786746,5.75359069043293,0
3.99906253252999,3.15593078785721,3.0300050777309,3.56506113425906,3.31005336013661,3.48402250363226,3.98936424837198,4.06621629222774,5.74770612315534,4.6080402446131,5.67699469807362,4.08861867501794,6.15928360842242,4.53186118433843,5.80219494348166,6.58332051812225,6.3689884267167,6.44786042255439,6.05996081423099,5.1825036101198,5.58340157590347,5.71127717045046,5.18136919699173,5.65513616425556,1
3.99218901537266,3.64546955820514,3.92869655360432,3.20238900995852,3.57266638093756,4.02400410854238,3.66952991449609,3.90519784458746,4.97942783722751,4.84732840311136,5.30292112498448,3.64497326214795,6.64503177433223,4.34022744304837,5.52405324553355,5.92989057259873,5.58694470971506,5.91779770180509,6.83072390806348,5.16161212846414,6.0108493718816,5.51017712674522,5.30644865046445,5.05175502634394,0
4.2867802841936,3.33387987844047,3.48404691916372,2.7672468163591,3.63032504693495,3.48236944532874,4.15665338222994,3.76179799529009,5.40342486404224,5.3461807324118,5.63478291639329,3.6362474430486,6.52344567652755,4.5888902778372,5.38474009132891,5.80926009911143,5.98221141454835,6.63577811353049,6.04793802779643,5.57000919297634,5.39675031310262,5.53521349896662,5.28272044458097,5.752838618001,1
3.80992449292117,3.48851151834933,3.76444607900023,3.02422845323532,2.91139336302295,3.6381764685997,4.02761934892096,4.45168472910153,5.2375480962866,4.84282078235526,5.26983453330924,4.27518606355219,5.7408876851615,4.89744104240156,5.6312957346669,6.6462547079984,6.16322531852552,5.88127774111887,6.79374792080054,5.22217904242913,5.26908307334415,5.46690602801541,5.79952322524538,4.9687706767401,1
4.44027495090674,3.3743056512963,3.29686021226092,3.13165125509201,2.91752588448643,3.6080828122546,4.20975604809626,3.65218386683352,4.90062609409253,5.43643390012018,5.18285087000252,3.42814746455152,6.11484138328369,4.76358055568278,5.83386342793475,6.03274704257516,6.17272112615741,6.45269569737605,6.24557930378405,6.04730986636977,5.91105268026034,4.90098656768577,5.34105133203055,5.4779424485705,0
4.07833605435884,3.52893690667978,3.15157038727573,3.29571268314245,2.73416570225667,3.3338549499741,3.86233837572947,4.08501558487948,5.67725119095874,5.20349491071531,5.09042939591772,4.03211618913093,6.4209524141469,4.57299711786093,5.56628651522887,6.34165396235633,5.7607706540842,6.40384071849113,6.81224773677146,5.36144402369874,5.73292076220543,4.94857788323661,5.75182326742812,5.25799421261535,0
4.01969306191874,3.28890173152833,3.41155574275497,3.23346362438453,2.9446555773918,3.37608381146515,4.23225381821326,3.94768840545734,5.82158254902938,5.43448003165221,5.5962244630002,3.51357930750331,6.1061414356443,4.00727882194184,5.71820787793082,5.71405815874921,6.21958291927273,6.76538425632443,6.2665936886274,5.48158324856922,5.9105496382774,5.38891757022466,5.95843467668837,5.40775071349788,0
3.79615427829221,3.57515956900148,3.09455598440012,3.53741196424104,3.53125046362091,3.15061511334113,3.79333775340808,4.40906813083536,5.29153307771596,4.45210433939399,5.36079472019705,3.61665902216916,6.37035956461361,4.36664117616058,5.21840119955254,6.21707573625113,6.06777000891307,6.56551648517852,6.31821158537721,5.59212943885929,5.95614821490143,4.92399194520229,5.10586823198803,5.74681931154789,0
3.9944083843957,3.87013944273745,3.70306738558422,3.33651425424043,3.45328293718731,3.76611280981978,3.70638231891725,3.62016617294476,5.40418634177154,4.46551285670285,5.51923293727441,3.49675211776536,5.90742638781315,4.69714726310634,5.34279024875173,5.72787375722695,6.28361973498005,6.05599197443611,6.53636767847965,5.83139834996376,5.44318314316266,5.25311433635265,5.85321563965602,5.41757703542925,1
4.33005555103478,4.0134119826352,3.50623014670896,3.24341776588841,3.04975846111953,3.71263577821494,3.72588197500299,3.7342541392457,5.70919967357463,4.97076340162568,5.81017022915064,3.54162169757873,6.44291858841563,4.36985291588565,5.13058030992483,6.52785492133164,6.11908203696927,6.80291345726735,6.85150480404148,5.17896544876278,5.44580507407529,5.68785733979395,5.82962788760568,5.64949637657322,0
4.55203253234836,3.89737947725091,3.64321686868782,3.05886035925838,3.53326381877237,3.65447556988572,3.54402895582217,4.37399635054284,5.67468309405068,4.60804153169047,5.90831738394474,4.31033266393051,6.6149854405613,4.53943408019706,5.09147370989025,6.20861622550647,5.41251983387655,5.87613971722106,6.71995183109554,6.04649511398656,5.16228189747613,5.37643369052853,5.82004548500414,5.75066547989897,1
3.88928820690237,3.98742200533939,3.24840069756798,3.24074209508882,3.53074997208164,3.63569244768364,3.62167466871855,4.44824035444265,5.45188499905237,5.21601943203104,5.25719968213013,4.25831081462698,6.29283928266043,4.45652482035445,5.88280243118796,6.38655118593081,6.33505335998838,6.39514471271455,6.10907145974054,5.66031590090524,5.46876263982314,5.07170715354227,5.25197920347767,5.56530880919567,1
3.8070358018348,3.85821985858942,3.33214793475437,3.26260443074121,3.43397092580396,3.75130970071451,3.54314078690204,4.24841833260476,5.10675087922443,5.29183576954942,5.835252961997,3.45611895867194,6.142114356231,4.77085534524346,5.58095371373979,6.22504942204161,5.68116084073185,6.19415440453401,6.55937459172228,5.29073287310106,5.28485126010965,5.32970518886803,5.33898932448142,5.03212499387937,0
4.3537366224265,4.08272800140455,3.51688775215202,3.40584680199091,2.86418362716574,3.93866050032492,4.35776284511743,4.01324655278846,5.14659315016385,5.17283267543331,5.5342981658005,3.54124256979534,6.20336056724814,3.98304394078223,5.04629478816646,6.06480539891029,6.34132091829401,6.01599005963606,5.99230000314608,5.31448339505662,5.81321443285544,5.08185548608552,5.93076992596287,5.70806524883899,0
3.88406897153989,4.11532119416592,3.27245653267612,3.16901008213064,3.26711760690145,3.29597654070819,3.91248241552565,3.72215435237927,5.64421189301309,5.30917450340925,5.79699193109778,4.00571379108871,6.23056888804049,4.46769034800846,5.56628080341454,5.87345888522114,5.40479805858823,6.56671511496539,6.13291083103744,5.62116153040487,5.87500453715398,5.66994047831908,6.05687642029545,5.60135856249002,1
3.9855350390211,4.11860755738166,3.14613371470616,3.33091303524283,3.11856220317505,3.92192924298901,4.18784689240698,4.0501312474786,5.33837514141772,5.2352660664402,5.7123298400366,4.39532149520422,5.96120931283693,4.92246857220672,5.69068753142784,6.35413478229777,5.90696800848223,6.74682000396825,6.96459570026112,5.8000037128426,5.81921846917494,5.24948031734185,5.88998308524517,5.65279250315284,1
3.76242030536361,3.34781571153144,3.60735065013381,3.1777031729329,3.4824993660441,3.84140818505635,3.87539719346302,4.46357831445203,5.43159545181535,4.63505514043963,4.94013975303051,4.01449754053565,6.21728787969805,4.46410386967646,4.95249745729621,5.65776007769616,6.07361164178841,6.10622714701714,6.9537839162785,5.43206755734412,5.32123500140931,4.92304546011031,5.51961870797607,5.29822102836771,1
4.17223632927142,3.75945954725165,3.58424734294119,2.81803830785467,3.03919691572921,3.63870280829813,3.87063070623222,4.52716308542909,5.63898186801174,4.49535743570024,5.65712787141574,4.07273176887868,6.04287879312691,4.66025665999849,5.87587947171111,5.76153883641656,5.75716396239678,6.42105283089169,6.60486077758872,5.52015104706362,5.66893559260897,5.73284533519342,5.84007275726116,5.27288534446525,1
4.41116444392568,3.83298230953172,3.36176350421975,3.40366825394128,3.62812001620516,3.55480172188877,3.47980397356285,4.14494243712006,5.8707291464808,5.19369310079072,5.46425810860248,4.28860660055746,6.38841642903757,4.82165025589272,5.55471918811535,5.68167959073765,6.24639015334016,6.02690795835902,6.60277481832469,5.51241404381399,5.21828133646275,5.12768218833154,5.11281602495261,5.83099113693466,1
